格点编号       	x坐标          	y坐标          	速度x          	速度y
1	0.000000E+00	0.000000E+00	0.000000E+00	-0.000000E+00
2	1.000000E+00	0.000000E+00	1.224647E-16	0.000000E+00
3	1.000000E+00	1.000000E+00	-1.224647E-16	1.224647E-16
4	0.000000E+00	1.000000E+00	-0.000000E+00	-1.224647E-16
5	5.000000E-01	5.000000E-01	6.123234E-17	-6.123234E-17
6	2.500000E-02	0.000000E+00	7.845910E-02	-0.000000E+00
7	5.000000E-02	0.000000E+00	1.564345E-01	-0.000000E+00
8	7.500000E-02	0.000000E+00	2.334454E-01	-0.000000E+00
9	1.000000E-01	0.000000E+00	3.090170E-01	-0.000000E+00
10	1.250000E-01	0.000000E+00	3.826834E-01	-0.000000E+00
11	1.500000E-01	0.000000E+00	4.539905E-01	-0.000000E+00
12	1.750000E-01	0.000000E+00	5.224986E-01	-0.000000E+00
13	2.000000E-01	0.000000E+00	5.877853E-01	-0.000000E+00
14	2.250000E-01	0.000000E+00	6.494480E-01	-0.000000E+00
15	2.500000E-01	0.000000E+00	7.071068E-01	-0.000000E+00
16	2.750000E-01	0.000000E+00	7.604060E-01	-0.000000E+00
17	3.000000E-01	0.000000E+00	8.090170E-01	-0.000000E+00
18	3.250000E-01	0.000000E+00	8.526402E-01	-0.000000E+00
19	3.500000E-01	0.000000E+00	8.910065E-01	-0.000000E+00
20	3.750000E-01	0.000000E+00	9.238795E-01	-0.000000E+00
21	4.000000E-01	0.000000E+00	9.510565E-01	-0.000000E+00
22	4.250000E-01	0.000000E+00	9.723699E-01	-0.000000E+00
23	4.500000E-01	0.000000E+00	9.876883E-01	-0.000000E+00
24	4.750000E-01	0.000000E+00	9.969173E-01	-0.000000E+00
25	5.000000E-01	0.000000E+00	1.000000E+00	-0.000000E+00
26	5.250000E-01	0.000000E+00	9.969173E-01	0.000000E+00
27	5.500000E-01	0.000000E+00	9.876883E-01	0.000000E+00
28	5.750000E-01	0.000000E+00	9.723699E-01	0.000000E+00
29	6.000000E-01	0.000000E+00	9.510565E-01	0.000000E+00
30	6.250000E-01	0.000000E+00	9.238795E-01	0.000000E+00
31	6.500000E-01	0.000000E+00	8.910065E-01	0.000000E+00
32	6.750000E-01	0.000000E+00	8.526402E-01	0.000000E+00
33	7.000000E-01	0.000000E+00	8.090170E-01	0.000000E+00
34	7.250000E-01	0.000000E+00	7.604060E-01	0.000000E+00
35	7.500000E-01	0.000000E+00	7.071068E-01	0.000000E+00
36	7.750000E-01	0.000000E+00	6.494480E-01	0.000000E+00
37	8.000000E-01	0.000000E+00	5.877853E-01	0.000000E+00
38	8.250000E-01	0.000000E+00	5.224986E-01	0.000000E+00
39	8.500000E-01	0.000000E+00	4.539905E-01	0.000000E+00
40	8.750000E-01	0.000000E+00	3.826834E-01	0.000000E+00
41	9.000000E-01	0.000000E+00	3.090170E-01	0.000000E+00
42	9.250000E-01	0.000000E+00	2.334454E-01	0.000000E+00
43	9.500000E-01	0.000000E+00	1.564345E-01	0.000000E+00
44	9.750000E-01	0.000000E+00	7.845910E-02	0.000000E+00
