格点编号       	x坐标          	y坐标          	速度x          	速度y
1	0.000000E+00	0.000000E+00	0.000000E+00	-0.000000E+00
2	1.000000E+00	0.000000E+00	1.224647E-16	0.000000E+00
3	1.000000E+00	1.000000E+00	-1.224647E-16	1.224647E-16
4	0.000000E+00	1.000000E+00	-0.000000E+00	-1.224647E-16
5	5.000000E-01	5.000000E-01	6.123234E-17	-6.123234E-17
6	5.000000E-02	0.000000E+00	1.564345E-01	-0.000000E+00
7	1.000000E-01	0.000000E+00	3.090170E-01	-0.000000E+00
8	1.500000E-01	0.000000E+00	4.539905E-01	-0.000000E+00
9	2.000000E-01	0.000000E+00	5.877853E-01	-0.000000E+00
10	2.500000E-01	0.000000E+00	7.071068E-01	-0.000000E+00
11	3.000000E-01	0.000000E+00	8.090170E-01	-0.000000E+00
12	3.500000E-01	0.000000E+00	8.910065E-01	-0.000000E+00
13	4.000000E-01	0.000000E+00	9.510565E-01	-0.000000E+00
14	4.500000E-01	0.000000E+00	9.876883E-01	-0.000000E+00
15	5.000000E-01	0.000000E+00	1.000000E+00	-0.000000E+00
16	5.500000E-01	0.000000E+00	9.876883E-01	0.000000E+00
17	6.000000E-01	0.000000E+00	9.510565E-01	0.000000E+00
18	6.500000E-01	0.000000E+00	8.910065E-01	0.000000E+00
19	7.000000E-01	0.000000E+00	8.090170E-01	0.000000E+00
20	7.500000E-01	0.000000E+00	7.071068E-01	0.000000E+00
21	8.000000E-01	0.000000E+00	5.877853E-01	0.000000E+00
22	8.500000E-01	0.000000E+00	4.539905E-01	0.000000E+00
23	9.000000E-01	0.000000E+00	3.090170E-01	0.000000E+00
24	9.500000E-01	0.000000E+00	1.564345E-01	0.000000E+00
25	1.000000E+00	5.000000E-02	1.209569E-16	1.564345E-01
26	1.000000E+00	1.000000E-01	1.164708E-16	3.090170E-01
27	1.000000E+00	1.500000E-01	1.091168E-16	4.539905E-01
28	1.000000E+00	2.000000E-01	9.907601E-17	5.877853E-01
29	1.000000E+00	2.500000E-01	8.659561E-17	7.071068E-01
30	1.000000E+00	3.000000E-01	7.198293E-17	8.090170E-01
31	1.000000E+00	3.500000E-01	5.559780E-17	8.910065E-01
32	1.000000E+00	4.000000E-01	3.784367E-17	9.510565E-01
33	1.000000E+00	4.500000E-01	1.915770E-17	9.876883E-01
34	1.000000E+00	5.000000E-01	5.023368E-28	1.000000E+00
35	1.000000E+00	5.500000E-01	-1.915770E-17	9.876883E-01
36	1.000000E+00	6.000000E-01	-3.784367E-17	9.510565E-01
37	1.000000E+00	6.500000E-01	-5.559780E-17	8.910065E-01
38	1.000000E+00	7.000000E-01	-7.198293E-17	8.090170E-01
39	1.000000E+00	7.500000E-01	-8.659561E-17	7.071068E-01
40	1.000000E+00	8.000000E-01	-9.907601E-17	5.877853E-01
41	1.000000E+00	8.500000E-01	-1.091168E-16	4.539905E-01
42	1.000000E+00	9.000000E-01	-1.164708E-16	3.090170E-01
43	1.000000E+00	9.500000E-01	-1.209569E-16	1.564345E-01
44	9.500000E-01	1.000000E+00	-1.564345E-01	1.209569E-16
